[Result Details]
Result Name;[53,67] Vehicle, FSAE Endurance Germany 2010
Date Created;9/23/2025 1:17:22 PM
Track;FSAE Endurance Germany 2010
Track Configuration;Closed Circuit
Vehicle;Vehicle

[KPI Values]
Lap time [s];53.67384525378;
Percent in Corners [%];98.1267914711298;
Percent Accelerating [%];64.3159240933736;
Percent Braking [%];34.9748944232586;
Percent Coasting [%];0.407090594699402;
Percent 100% Throttle [%];1.52264172353353;
Percent TCS Enabled [%];78.7294218006329;
Lowest Speed [km/h];30.3675001271538;
Highest Speed [km/h];98.7825263886066;
Average Speed [km/h];56.6594020104519;
Energy Spent [kJ];678.274734508709;
Fuel Consumption [kg];∞;
Gear Shifts [-];0;
Maximum Lateral Acceleration [m/s^2];13.4596887222097;
Maximum Longitudinal Acceleration [m/s^2];5.62328125027665;
Maximum Longitudinal Deceleration [m/s^2];-14.3477227184786;
Time in Sector 1 [s];53.67384525378;
Maximum Speed in Sector 1 [km/h];98.7825263886066;
Minimum Speed in Sector 1 [km/h];30.3675001271538;
Percent in Gear 1 [%];100;

[Vehicle Parameters]
Mass Longitudinal Friction [kg];0;
Vehicle Mass [kg];280;
Drag Coefficient [-];0.6;
Downforce Coefficient [-];0.7;
Aero Efficiency [-];1.16666666666667;
Frontal Area [m^2];1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.235;
Air Density [kg/m^3];1.225;
Rev Limit [rpm];20000;
Longitudinal Friction [-];1.2;
Lateral Friction [-];1.3;
Final Drive Ratio [-];13;
Fuel Energy Density [J/kg];0;
Engine Thermal Efficiency [%];0;
Tire Rolling Drag [-];0.02;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Load Sensitivity Lateral Friction [-];0;
Load Sensitivity Longitudinal Friction [-];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;
Torque Data [N.m];0;
RPM Data [rpm];0;

[Vehicle KPIs]
Top Speed [km/h];136.296788971126;
Acceleration Time To Speed [27,778 km/h] [s];52.8258960049695;
Acceleration Time For Distance [100 m] [s];53.0732890487909;
Deceleration Time For Speed [27,778 km/h] [s];1.71597340900533;
Deceleration Distance For Speed [27,778 km/h] [m];22.5000000000001;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
52.3047866955333;44.259334749561;643.000000000078;-10.2895648288215;3.38587889744881;1;13;7675.13117372322;64;51.439222849508;90.5069650814022;77.5773986412019;66.0394007036912;97.8088114566487;0;-20.5154412067748;1;59.4570357554578;1.2;1.3;-150.724545961806;-6.40897973637581;-1.04227573094349;-39.1669028661866;-86.9694392470927;0;2837.3069650814;
52.3869659784953;44.2662174848275;643.100000000078;-10.4128854206296;3.31664341521327;1;13;7687.19004665519;64;51.5200421916171;90.791590675172;77.8213634358617;66.6398012636755;97.8019206241073;0;-20.3362280017836;1;59.1857662081793;1.2;1.3;-150.990609816114;-6.49237604402295;-1.26886195334349;-39.2515637338009;-87.015977936188;0;2837.59159067517;
52.4672299118594;44.2730894231671;643.200000000078;-10.5376811851442;3.24443205744341;1;13;7698.96786386864;64;51.5989778802211;91.0700138518521;78.0600118730161;67.2665157233738;97.7951799531059;0;-20.1570147967925;1;58.913450633627;1.2;1.3;-151.259146626177;-6.53516199925904;-0.652004504915527;-39.336469257998;-87.062139002163;0;2837.87001385185;
52.5455085836406;44.2799508488723;643.300000000078;-10.6639598825015;3.16903168945866;1;13;7710.45436657675;64;51.6759611602707;91.3419610342894;78.2931094579623;67.9214240088619;97.7885960669927;0;-19.9778015918014;1;58.6400742316775;1.2;1.3;-151.531903305188;-6.57574095623577;-0.619320039327818;-39.4216196793769;-87.1079174722588;0;2838.14196103429;
52.6217263966576;44.2868020528992;643.400000000078;-10.6368519906643;3.09020350934561;1;13;7721.63846175498;64;51.7509176856018;91.6071381669453;78.520404143096;68.6066320974328;97.7821760849005;0;-20.0868606465718;1;58.8065628831812;1.2;1.3;-151.803220286443;-6.56986201018975;0.0898589193797704;-39.506962721039;-87.1532771283888;0;2838.40713816695;
52.6982600219826;44.2936433335764;643.500000000078;-10.6010257343924;3.10750886728152;1;13;7732.86889878916;64;51.8261847970325;91.873800829973;78.7489721399769;68.4472633560182;97.7757201378733;0;-20.2134135654916;1;58.9992625973993;1.2;1.3;-152.07276796307;-6.54585316218649;0.36750439021942;-39.5924919254115;-87.1982176048435;0;2838.67380082997;
52.7752389216236;44.3004746786692;643.600000000078;-10.5658680238656;3.13013431287481;1;13;7744.16467475308;64;51.9018898141736;92.142405886325;78.9792050454214;68.2411040192364;97.7692171651834;0;-20.3399664844114;1;59.1914356668825;1.2;1.3;-152.340568391154;-6.51610153881702;0.45607163323508;-39.6782038704527;-87.2427408071752;0;2838.94240588633;
52.8526454539793;44.3072960594408;643.700000000078;-10.5313602022662;3.15212055491247;1;13;7755.52320094288;64;51.978015387365;92.412898447051;79.211055811758;68.0405081454887;97.7626684957015;0;-20.4665194033312;1;59.3830872836239;1.2;1.3;-152.60664321612;-6.4847352277396;0.481526031896519;-39.764095187108;-87.2868486346147;0;2839.21289844705;
52.9304627408501;44.3141074498056;643.800000000078;-10.4974843374896;3.17349496386788;1;13;7766.94200067517;64;52.0545449177155;92.6852259726522;79.4444794051305;67.8452367306396;97.7560754014176;0;-20.5930723222511;1;59.5742225591044;1.2;1.3;-152.871013682878;-6.45312334985838;0.486007692011881;-39.8501625582897;-87.3305429799225;0;2839.48522597265;
53.0086746233641;44.3209088262033;643.900000000078;-10.4642231842842;3.19428328186665;1;13;7778.41870281972;64;52.1314625137576;92.9593381333632;79.6794326857399;67.65506501481;97.7494391008235;0;-20.7196252411709;1;59.7648465260273;1.2;1.3;-153.133700645608;-6.42171559739852;0.483580374644905;-39.936402717881;-87.3738257292478;0;2839.75933813336;
53.0872656212379;44.3277001674801;644.000000000078;-10.4315601489822;3.21450974893324;1;13;7789.95103582141;64;52.2087529513829;93.2351866802637;79.9158742973689;67.4697813768452;97.7427607620335;0;-20.8461781600907;1;59.9549641400057;1.2;1.3;-153.394724577359;-6.3906554052916;0.478935688668802;-40.0228124497646;-87.4166987619969;0;2840.03518668026;
53.1662208950554;44.3344814547773;644.100000000078;-10.3994792565955;3.23419721708911;1;13;7801.53682216509;64;52.2864016367448;93.5127253261773;80.1537645652948;67.2891863352374;97.7360415056678;0;-20.9727310790106;1;60.1445802812032;1.2;1.3;-153.654105579206;-6.35998432955658;0.473636847911965;-40.1093885868729;-87.4591639507089;0;2840.31272532618;
53.2455262112846;44.3412526714246;644.200000000078;-10.367965120076;3.25336725369868;1;13;7813.17397324222;64;52.3643945718543;93.7919096354351;80.3930654018016;67.1130916432625;97.7292824075212;0;-21.0992839979304;1;60.3336997559306;1.2;1.3;-153.911863389298;-6.32971016627675;0.468202854854495;-40.1961280102618;-87.5012231609389;0;2840.59190963544;
53.3251679097831;44.3480138028401;644.300000000078;-10.3370029115594;3.27204023527368;1;13;7824.86048458261;64;52.4427183226236;94.072696921687;80.6337402185889;66.9413194677193;97.7224845010375;0;-21.2258369168502;1;60.5223272981995;1.2;1.3;-154.168017391492;-6.29982964828315;0.462804275624852;-40.2830276482061;-87.5428782511491;0;2840.87269692169;
53.4051328735711;44.3547648364347;644.400000000078;-10.3065783354314;3.29023543278818;1;13;7836.59443141902;64;52.5213599891385;94.3550461530303;80.8757538454545;66.7737016420457;97.7156487796055;0;-21.3523898357701;1;60.7104675712333;1.2;1.3;-154.422586623788;-6.27033600300033;0.457495473588621;-40.3700844753149;-87.5841310726062;0;2841.15504615303;
53.4854085006731;44.3615057615224;644.500000000078;-10.2766776030699;3.30797108942188;1;13;7848.37396455519;64;52.6003071779669;94.6389178638086;81.1190724546931;66.6100789857692;97.7087761986956;0;-21.4789427546899;1;60.8981251689393;1.2;1.3;-154.675589786532;-6.24122146457727;0.452292125251984;-40.4572955116694;-87.6249834692861;0;2841.43891786381;
53.5659826778522;44.3682365692341;644.600000000078;-10.2472874091329;3.32526449153452;1;13;7860.19730651171;64;52.6795479763274;94.9242740724998;81.3636634907141;66.4503006832553;97.7018676778464;0;-21.6054956736097;1;61.0853046173406;1.2;1.3;-154.927045250355;-6.21247810271234;0.447197118791039;-40.5446578219791;-87.6654372777844;0;2841.7242740725;
53.6468437560772;44.3749572524365;644.700000000078;-10.2183949092712;3.34213203357501;1;13;7872.06274792606;64;52.7590709279624;95.2110782051709;81.6094956044322;66.2942237155857;97.6949241025191;0;-21.7320485925296;1;61.2720103759706;1.2;1.3;-155.176971063921;-6.18409809425024;0.442209139601977;-40.6321685147579;-87.7054943272331;0;2842.01107820517;
53.7279805275802;44.3816678056544;644.800000000078;-10.1899876991611;3.3585892775444;1;13;7883.96864418606;64;52.8388650105754;95.4992950240365;81.8565385920313;66.1417123401406;97.687946325826;0;-21.8586015114494;1;61.4582468392312;1.2;1.3;-155.425384961304;-6.15607380502019;0.437325598987065;-40.7198247415196;-87.7451564392234;0;2842.29929502404;
53.809382204376;44.3883682249977;644.900000000078;-10.1620537947571;3.37465100755821;1;13;7895.91341227785;64;52.9189196147055;95.7888905606964;82.1047633377397;65.9926376131049;97.680935170148;0;-21.9851544303692;1;61.6440183377152;1.2;1.3;-155.672304369375;-6.12839781247482;0.432543548930347;-40.8076236959908;-87.7844254277341;0;2842.5888905607;
53.8910383981264;44.3950585080905;645.000000000078;-10.1345816136765;3.39033127999028;1;13;7907.89552783123;64;52.9992245239257;96.0798320536764;82.3541417602941;65.8468769506725;97.6738914286455;0;-22.1117073492891;1;61.8293291394949;1.2;1.3;-155.917746414835;-6.10106290732698;0.427860007351475;-40.8955626133425;-87.8233030990644;0;2842.87983205368;
53.9729391012456;44.4017386540053;645.100000000078;-10.1075599576349;3.40564346962522;1;13;7919.9135223471;64;53.0797698962605;96.3720878899288;82.6046467627961;65.7043137252055;97.6668158666758;0;-22.2382602682089;1;62.0141834513769;1.2;1.3;-156.161727931022;-6.07406208764935;0.423272075300673;-40.9836387694386;-87.8617912517732;0;2843.17208788993;
54.0550746691511;44.4084086631987;645.200000000078;-10.0809779958593;3.42060031219865;1;13;7931.96598059289;64;53.1605462467302;96.665627549982;82.8562521856989;65.5648368930274;97.6597092231203;0;-22.3648131871287;1;62.198585420125;1.2;1.3;-156.404265464633;-6.04738855296979;0.418776937006844;-41.0718494801012;-87.899891676622;0;2843.46562754998;
54.1374358035726;44.4150685374511;645.300000000078;-10.0548252494098;3.4352139436624;1;13;7944.05153815344;64;53.2415444309366;96.96042155646;83.10893276268;65.4283406508935;97.652572211631;0;-22.4913661060485;1;62.3825391336524;1.2;1.3;-156.645375282178;-6.02103569594605;0.414371897973886;-41.1601921003927;-87.9376061565233;0;2843.76042155646;
54.2200135368419;44.4217182798088;645.400000000078;-10.0290915763488;3.44949593647566;1;13;7956.16887912569;64;53.3227556296128;97.2564414257151;83.3626640791843;65.2947241185038;97.6454055218019;0;-22.6179190249684;1;62.5660486221829;1.2;1.3;-156.885073376296;-5.99499709668201;0.410054343749755;-41.2486640239135;-87.9749364664929;0;2844.05644142572;
54.3027992170919;44.4283578945289;645.500000000078;-10.0037671577013;3.46345733319048;1;13;7968.31673394678;64;53.4041713340668;97.5536596223426;83.6174225334365;65.1638910447058;97.6382098202695;0;-22.7444719438882;1;62.7491178593835;1.2;1.3;-157.123375471807;-5.96926651387043;0.405821790077977;-41.3372626821158;-88.0118843736066;0;2844.35365962234;
54.3857844942987;44.4349873870263;645.600000000078;-9.9788424841536;3.47710867757234;1;13;7980.49387734585;64;53.4857833324545;97.8520495163661;83.8731852997423;65.0357495352774;97.6309857517501;0;-22.871024862808;1;62.9317507634682;1.2;1.3;-157.360297031767;-5.943837880525;0.40167181092476;-41.4259855436315;-88.0484516369612;0;2844.65204951637;
54.4689613071074;44.4416067638239;645.700000000078;-9.95430834344167;3.49046004347126;1;13;7992.69912641102;64;53.5675836968243;98.1515853428996;84.1299302939139;64.910211800404;97.6237339400157;0;-22.9975777817279;1;63.1139511982745;1.2;1.3;-157.595853263155;-5.91870529526291;0.397602108876893;-41.5148301136163;-88.0846400076388;0;2844.9515853429;
54.5523218703883;44.4482160325039;645.800000000078;-9.93015580838667;3.50352106163733;1;13;8004.93133876321;64;53.6495647708783;98.4522421641109;84.3876361406665;64.7871939201498;97.6164549888153;0;-23.1241307006477;1;63.2957229743134;1.2;1.3;-157.830059122585;-5.8938630185856;0.393610436526561;-41.6037939331069;-88.1204512286756;0;2845.25224216411;
54.6358586634711;44.4548152016622;645.900000000078;-9.90637622553527;3.51630094465507;1;13;8017.18941082982;64;53.7317191584018;98.7539958333248;84.6462821428498;64.6666156263981;97.609149482744;0;-23.2506836195675;1;63.4770698497927;1.2;1.3;-158.062929321675;-5.86930546503289;0.389694661963488;-41.6928745783927;-88.1558870350333;0;2845.55399583333;
54.7195644190139;44.4614042808642;646.000000000078;-9.88296120436788;3.52880851015356;1;13;8029.47227621128;64;53.8140397123163;99.0568229611178;84.9058482523866;64.5484000998811;97.6018179880636;0;-23.3772365384874;1;63.6579955316166;1.2;1.3;-158.294478332471;-5.84502719991009;0.385852696631399;-41.782069660401;-88.1909491535749;0;2845.85682296112;
54.8034321124629;44.4679832806026;646.100000000078;-9.85990260703959;3.54105220243465;1;13;8041.77890413437;64;53.8965195243134;99.3607008832685;85.1663150428016;64.4324737810593;97.5944610534786;0;-23.5037894574072;1;63.8385036763598;1.2;1.3;-158.52472039255;-5.82102293183604;0.382082561860524;-41.8713768240956;-88.2256393030428;0;2846.16070088327;
54.8874549520643;44.4745522122575;646.200000000078;-9.83719253862177;3.55304011264736;1;13;8054.10829798666;64;53.9791519150325;99.6656076304404;85.4276636832346;64.3187661937225;97.5870792108702;0;-23.630342376327;1;64.0185978912182;1.2;1.3;-158.753669510147;-5.78687321695419;0.544403560230939;-41.9607937478882;-88.2599591940404;0;2846.46560763044;
54.9716263693937;44.4811110880573;646.300000000078;-9.81482333781411;3.56477999762482;1;13;8066.45949392676;64;54.0619304247466;99.9715218994797;85.6898759138397;64.207209780297;97.5796729759913;0;-23.7568952952469;1;64.1982817349369;1.2;1.3;-158.981339468955;-5.7897570267539;-0.0460432344282104;-42.0503181430622;-88.2939105290168;0;2846.77152189948;
55.0559400103692;44.4876599210422;646.400000000078;-9.79278756809968;3.57627929748929;1;13;8078.83155956557;64;54.1448488045238;100.278423026225;85.9529340224787;64.0977397479333;97.5722428491247;0;-23.8834482141667;1;64.3775587187161;1.2;1.3;-159.206516206614;-5.79156380422242;-0.0288914520337032;-42.1399477532091;-88.327495002254;0;2847.07842302623;
55.1403897267172;44.4941987250283;646.500000000078;-9.9119203566554;3.58754515212108;1;13;8091.22359271404;64;54.2279010078354;100.586290959731;86.2168208226266;63.9902939245362;97.5647893157071;0;-23.6688336501462;1;64.073292284993;1.2;1.3;-159.43395315119;-5.83358693873314;-0.673005700225484;-42.2297473099625;-88.3607412750563;0;2847.38629095973;
55.2232659890316;44.5007275145741;646.600000000078;-10.020097999141;3.52610293449778;1;13;8103.38473942043;64;54.3094057953597;100.888881513108;86.4761841540922;64.5217359040088;97.5574635485323;0;-23.483736851392;1;63.8099294286808;1.2;1.3;-159.66327918328;-5.88617965351414;-0.843570798889359;-42.3197109250627;-88.3936428189671;0;2847.68888151311;
55.3046744967863;44.5072465060454;646.700000000078;-10.1295023076656;3.46886086227367;1;13;8115.33050987756;64;54.3894671174068;101.186555581602;86.7313333556589;65.0164148294697;97.5502568102668;0;-23.2986400526377;1;63.5456798636793;1.2;1.3;-159.894524303257;-5.94280740168956;-0.909656646739211;-42.4098383052145;-88.4261958676439;0;2847.9865555816;
55.3845721288139;44.5137559015581;646.800000000079;-10.2401444133935;3.40950041076574;1;13;8127.05457654571;64;54.4680425663986;101.479131428712;86.9821126531816;65.5298441268431;97.5431735007815;0;-23.1135432538835;1;63.2805322434468;1.2;1.3;-160.127719231182;-6.00130636200994;-0.941100719347177;-42.5001291349023;-88.4583965967374;0;2848.27913142871;
55.4629129608715;44.5202559066347;646.900000000079;-10.3520347130248;3.34789619114437;1;13;8138.55020056576;64;54.5450869780675;101.766416564244;87.2283570550666;66.0631306398889;97.5362182802956;0;-22.9284464551292;1;63.0144749927642;1.2;1.3;-160.362895429924;-6.06096457448349;-0.961136695668493;-42.5905830755936;-88.4902411226095;0;2848.56641656424;
55.5396479920829;44.5267467305165;647.000000000079;-10.4651827330029;3.28391076939171;1;13;8149.81019161774;64;54.6205521624267;102.048206711611;87.4698914670947;66.6174873541978;97.5293960943789;0;-22.743349656375;1;62.7474963012345;1.2;1.3;-160.600085129359;-6.12155410434683;-0.97752162832612;-42.6811997649115;-88.5217255010152;0;2848.84820671161;
55.614724831281;44.5332285865061;647.100000000079;-10.5795969715379;3.21739291776015;1;13;8160.82686189513;64;54.6943865953023;102.324284625219;87.7065296787592;67.1942487907412;97.5227122025831;0;-22.5582528576207;1;62.4795841165445;1.2;1.3;-160.839321351389;-6.1830084062416;-0.992845175171369;-42.7719788157742;-88.5528457257439;0;2849.12428462522;
55.6880873351706;44.5397016923444;647.200000000079;-10.6952847140183;3.14817551447226;1;13;8171.5919730094;64;54.7665350624846;102.594418727817;87.9380731952719;67.7948894945885;97.5161722114316;0;-22.3731560588665;1;62.2107261374758;1.2;1.3;-161.080637936179;-6.24531475453283;-1.00797139711004;-42.8629198154997;-88.5835977272221;0;2849.39441872782;
55.759675188125;44.5461662706272;647.300000000079;-10.8122518162564;3.07607299958537;1;13;8182.09667432992;64;54.8369382464776;102.858361529729;88.1643098826245;68.4210464287358;97.5097821126903;0;-22.1880592601122;1;61.9409098066551;1.2;1.3;-161.324069569357;-6.30847835383408;-1.02318764842853;-42.9540223248756;-88.6139773710732;0;2849.65836152973;
55.8294234106183;44.5526225492692;647.400000000079;-10.9305024485308;3.0008782647952;1;13;8192.33143085204;64;54.9055322430667;103.115847781462;88.3850123841104;69.0745463481396;97.503548328093;0;-22.002962461358;1;61.6701223030304;1.2;1.3;-161.569651810383;-6.37251033643135;-1.03858800235601;-43.0452858771901;-88.6439804566346;0;2849.91584778146;
55.8972617795278;44.5590707620217;647.500000000079;-11.0500387914019;2.92235881275662;1;13;8202.28593813303;64;54.9722479912141;103.36659229707;88.5999362546318;69.7574396001303;97.4974777620386;0;-21.8178656626037;1;61.3983505340623;1.2;1.3;-161.817421122144;-6.43742371355313;-1.0542010968183;-43.1367099772242;-88.6736027154292;0;2850.16659229707;
55.9631141383893;44.5655111490557;647.600000000079;-11.1708606715868;2.84025196148139;1;13;8211.94902107998;64;55.037010594728;103.610287366394;88.8088177426232;70.4720423251722;97.4915778642408;0;-21.6327688638495;1;61.1255811276148;1.2;1.3;-162.067414901792;-6.50323196413697;-1.07003256941391;-43.2282941002025;-88.702839809591;0;2850.41028736639;
56.0268975685474;44.5719439576215;647.700000000079;-11.2929651224673;2.75425878246664;1;13;8221.30851232546;64;55.0997385071293;103.846599647635;89.0113711265443;71.220989796148;97.4858567049594;0;-21.4476720650952;1;60.8518004235335;1.2;1.3;-162.319671512954;-6.56994849215078;-1.08607902824134;-43.3200376907006;-88.7316873302417;0;2850.64659964764;
56.0885213820588;44.5783694428014;647.800000000079;-11.4163458485959;2.66403633285844;1;13;8230.35110444763;64;55.1603425412209;104.07516639402;89.2072854805888;72.0073047629317;97.4803230663536;0;-21.262575266341;1;60.5769944648945;1.2;1.3;-162.574230319189;-6.63758634911999;-1.10233229404057;-43.4119401615072;-88.7601407958169;0;2850.87516639402;
56.1478858826803;44.5847878683745;647.900000000079;-11.5409925661058;2.56918754818545;1;13;8239.06216815935;64;55.2187246505792;104.295590813986;89.3962206977026;72.834486372784;97.4749865548125;0;-21.0774784675867;1;60.3011489889102;1.2;1.3;-162.831131719136;-6.70615802666581;-1.11878048578722;-43.5040008924386;-88.7881956503406;0;2851.09559081399;
56.2048808198771;44.5911995078217;648.000000000079;-11.6668901800069;2.46924786235776;1;13;8247.42552545148;64;55.2747764091463;104.507436284334;89.5778025294288;73.7066278734073;97.4698577410558;0;-20.8923816688325;1;60.0242494174725;1.2;1.3;-163.090417183019;-6.77567523305366;-1.13540770493012;-43.5962192291031;-88.8158472616447;0;2851.30743628433;
56.2593834284523;44.5976046455028;648.100000000079;-11.7940177429424;2.36366714455288;1;13;8255.42316193091;64;55.3283770833006;104.710219014865;89.7516162984555;74.628575499929;97.4649483377239;0;-20.7072848700782;1;59.7462808473194;1.2;1.3;-163.352129290938;-6.84614862630741;-1.15219326288391;-43.6885944816132;-88.8430909195324;0;2851.51021901487;
56.3112558961178;44.6040035780552;648.200000000079;-11.9223471146037;2.25178475908508;1;13;8263.03485521541;64;55.3793911413357;104.903398574955;89.917198778533;75.6061478355629;97.4602714287313;0;-20.522188071324;1;59.4672280398026;1.2;1.3;-163.616311772681;-6.91758746526661;-1.16911026339834;-43.7811259232429;-88.869921833883;0;2851.70339857496;
56.3603420204597;44.610396616077;648.300000000079;-12.0518412004278;2.13279421972395;1;13;8270.23768438143;64;55.4276649657476;105.086365389996;90.0740274771391;76.6464466687909;97.4558417719798;0;-20.3370912725697;1;59.1870754102391;1.2;1.3;-163.883009549553;-6.98999915037561;-1.18612370308791;-43.8738127890266;-88.8963351326949;0;2851.88636539;
56.4064626815508;44.6167840861862;648.400000000079;-12.1824515807351;2.00569153804539;1;13;8277.00536562166;64;55.4730224007686;105.258423809809;90.2215061226933;77.7583112209072;97.4516762092749;0;-20.1519944738155;1;58.9058070168244;1.2;1.3;-164.152268777986;-7.06338859453348;-1.20318756709491;-43.9666542742984;-88.9223258600662;0;2852.05842380981;
56.449409519752;44.6231663335899;648.500000000079;-12.3141152239975;1.86919693386315;1;13;8283.30732453432;64;55.5152585347916;105.418768465387;90.3589443989032;78.9530065733261;97.4477942387329;0;-19.9668976750612;1;58.6234065490859;1.2;1.3;-164.42413689522;-7.13254569295316;-1.13472793410069;-44.0596495331661;-88.9478889741083;0;2852.21876846539;
56.4889357701642;44.6295437253653;648.600000000079;-12.4467497616931;1.72163078417888;1;13;8289.1073511836;64;55.5541306864971;105.566449990826;90.4855285635653;80.2453144037794;97.4442188446589;0;-19.781800876307;1;58.339857315852;1.2;1.3;-164.69866266711;-7.20062788297109;-1.1179413963775;-44.1527976769198;-88.9730193447908;0;2852.36644999083;
56.4636195074906;44.6359304274195;648.700000000079;-12.5530538766365;-4.19707478387185;1;13;8285.3924782413;64;55.5292333690688;105.471849196097;90.4044421680828;81.6553591301347;0;30.039705017734;-19.5967040775527;1;58.0551422327129;1.3;1.2;-164.975896238106;-7.2641328848035;-1.04126170038842;-44.2460977723684;-88.9977117517152;0;2852.2718491961;
